ref_state_id,state_name,ref_district_id,district_name,cattle,buffalo,sheep,goat,horse,pony,mule,donkey,camel,pig,Total_poultry
8,Rajasthan,99,Ganganagar,636702,200125,233917,303487,751,24,96,1001,5707,1502,72345
8,Rajasthan,100,Hanumangarh,544264,302203,170021,180537,720,41,250,788,17375,969,174059
8,Rajasthan,101,Bikaner,1194729,208251,662136,626769,679,55,8,1828,27357,599,8161
8,Rajasthan,102,Churu,438583,277343,281757,594230,774,8,143,965,19652,633,184844
8,Rajasthan,103,Jhunjhunu,269096,347110,152990,442134,1265,29,237,792,9195,2979,2127197
8,Rajasthan,104,Alwar,241856,1144753,60432,403117,1086,66,330,209,4918,11722,433069
8,Rajasthan,105,Bharatpur,205401,760323,76693,168158,700,1,20,203,1747,15148,196778
8,Rajasthan,106,Dholpur,68757,371410,13830,100811,282,44,83,291,172,2622,3583
8,Rajasthan,107,Karauli,73155,518622,82925,340529,548,0,9,133,2149,9272,10778
8,Rajasthan,108,Sawai Madhopur,77627,301792,110011,256260,653,0,10,328,1990,8197,6454
8,Rajasthan,109,Dausa,151525,526460,59797,311068,589,16,1,203,777,6428,18601
8,Rajasthan,110,Jaipur,691457,1214213,253706,787220,1722,72,9,976,4304,16366,913212
8,Rajasthan,111,Sikar,383541,488798,175454,920453,990,2,21,224,3998,4932,369701
8,Rajasthan,112,Nagaur,573991,545342,446667,1195815,1244,10,30,293,3972,3103,83558
8,Rajasthan,113,Jodhpur,1069027,317852,619468,1640570,1306,27,18,766,13097,1219,32753
8,Rajasthan,114,Jaisalmer,407048,4638,836992,1104272,1106,0,5,4911,34492,785,3160
8,Rajasthan,115,Barmer,905199,222727,1013419,2946662,1944,0,14,2659,25907,279,10636
8,Rajasthan,116,Jalore,299259,587826,416458,352280,2637,0,0,339,4962,33,7247
8,Rajasthan,117,Sirohi,205103,211005,154465,352535,524,2,0,399,3589,74,52819
8,Rajasthan,118,Pali,360871,329807,764787,682447,1421,156,8,468,4745,3847,85584
8,Rajasthan,119,Ajmer,384657,520779,363893,739132,1686,51,3,311,1103,14910,8183545
8,Rajasthan,120,Tonk,171736,437452,219177,319250,1092,13,0,175,580,5608,50258
8,Rajasthan,121,Bundi,193509,325032,55969,306938,906,0,5,252,3056,11652,17492
8,Rajasthan,122,Bhilwara,705423,477272,359901,829826,1484,1,0,490,3657,7336,414746
8,Rajasthan,123,Rajsamand,244731,234272,68347,537215,860,13,0,672,1558,3005,28837
8,Rajasthan,124,Dungarpur,431401,329357,65783,803899,233,3,21,796,2670,28,136557
8,Rajasthan,125,Banswara,657389,361245,7958,720497,347,1357,6,1113,451,117,395045
8,Rajasthan,126,Chittorgarh,379026,473245,26731,488760,1194,74,2,83,2723,1935,62627
8,Rajasthan,127,Kota,216343,240628,22434,137387,506,28,3,283,1862,6619,33365
8,Rajasthan,128,Baran,298103,266017,11392,184809,374,45,1,517,1396,6409,46749
8,Rajasthan,129,Jhalawar,250823,344217,10173,285594,605,50,6,200,1077,5317,16811
8,Rajasthan,130,Udaipur,831496,597128,83081,1360159,1003,10,0,586,2349,124,344163
8,Rajasthan,131,Pratapgarh,375802,206072,23093,417383,245,5,0,120,152,1039,98241
