ref_state_id,state_name,ref_district_id,district_name,cattle,buffalo,sheep,goat,horse,pony,mule,donkey,camel,pig,Total_poultry
17,Meghalaya,293,West Garo Hills,223021,937,10689,94962,7,0,0,0,0,117679,1071760
17,Meghalaya,294,East Garo Hills,77272,0,0,37889,0,0,0,0,0,54654,409399
17,Meghalaya,295,South Garo Hills,74686,3,20,34160,0,3,0,0,0,53753,559243
17,Meghalaya,296,West Khasi Hills,78453,3779,1469,35356,157,26,0,0,0,66016,623516
17,Meghalaya,297,Ri Bhoi,54562,4259,13,14629,2,10,0,0,0,53679,538527
17,Meghalaya,298,East Khasi Hills,77909,779,1932,58783,2,0,0,0,0,154787,653304
17,Meghalaya,299,West Jaintia Hills,57622,1706,50,14042,0,0,0,0,0,60890,266985
17,Meghalaya,668,East Jaintia Hills,55614,1124,0,10170,0,0,0,0,0,23102,131351
17,Meghalaya,677,North Garo Hills,72675,20,7,2745,0,0,0,0,0,58558,616068
17,Meghalaya,683,South West Garo Hills,99024,1187,1474,58297,0,2,0,0,0,36149,327417
17,Meghalaya,684,South West Khasi Hills,32732,1920,25,36470,60,4,0,0,0,27097,181962
